image,dataset,coefficient_pair,alpha,attack,nc,ber,psnr,ssim
kodim06,kodak,hf,0.2,gaussian_blur,0.970703125,0.0146484375,27.19301318064645,0.8044187143103875
kodim06,kodak,standard,0.3,none,0.998046875,0.0009765625,39.71347225400604,0.981504596054978
kodim06,kodak,standard,0.3,real_esrgan,0.84375,0.078125,29.67353860165817,0.901238185739784
kodim06,kodak,standard,0.3,jpeg_q50,0.98046875,0.009765625,30.422898855556223,0.8807521633568914
kodim06,kodak,standard,0.3,gaussian_blur,0.9453125,0.02734375,27.07388842992069,0.7955066595038568
kodim06,kodak,balanced,0.3,none,0.998046875,0.0009765625,41.79183390788602,0.9857576254449084
kodim06,kodak,balanced,0.3,real_esrgan,0.71875,0.140625,25.786694572146228,0.8316487552161825
kodim06,kodak,balanced,0.3,jpeg_q50,0.9921875,0.00390625,30.58078427174339,0.8842735666684037
kodim06,kodak,balanced,0.3,gaussian_blur,0.98828125,0.005859375,27.115291504584334,0.7971157616229223
kodim06,kodak,hf,0.3,none,1.0,0.0,43.07457858375387,0.9880202350356868
kodim06,kodak,hf,0.3,real_esrgan,0.939453125,0.0302734375,29.915932255520357,0.9053561342993134
kodim06,kodak,hf,0.3,jpeg_q50,0.873046875,0.0634765625,30.721560211538147,0.8910002807202586
kodim06,kodak,hf,0.3,gaussian_blur,0.978515625,0.0107421875,27.192765376300063,0.8044010564269
kodim07,kodak,standard,0.05,none,1.0,0.0,40.46472656701259,0.9784119775284482
kodim07,kodak,standard,0.05,real_esrgan,0.68359375,0.158203125,30.17169525542737,0.938971645335689
kodim07,kodak,standard,0.05,jpeg_q50,0.994140625,0.0029296875,32.555288937743356,0.9142109105262116
kodim07,kodak,standard,0.05,gaussian_blur,0.89453125,0.052734375,30.83734239321256,0.9293401791167416
kodim07,kodak,balanced,0.05,none,1.0,0.0,41.07789915666851,0.9794470029738706
kodim07,kodak,balanced,0.05,real_esrgan,0.609375,0.1953125,28.065151998485412,0.9068338914496644
kodim07,kodak,balanced,0.05,jpeg_q50,1.0,0.0,32.60613848260229,0.9179806110998966
kodim07,kodak,balanced,0.05,gaussian_blur,0.955078125,0.0224609375,30.83486145505961,0.928325278996131
kodim07,kodak,hf,0.05,none,1.0,0.0,44.38106715237133,0.986439288662144
kodim07,kodak,hf,0.05,real_esrgan,0.828125,0.0859375,30.385511997565743,0.94584476526839
kodim07,kodak,hf,0.05,jpeg_q50,0.87109375,0.064453125,33.074529109408644,0.930477987724224
kodim07,kodak,hf,0.05,gaussian_blur,0.986328125,0.0068359375,31.09544985750445,0.9384423450568286
kodim07,kodak,standard,0.1,none,1.0,0.0,40.323596346103834,0.97795004266324
kodim07,kodak,standard,0.1,real_esrgan,0.693359375,0.1533203125,30.16087080665688,0.9387836373150074
kodim07,kodak,standard,0.1,jpeg_q50,1.0,0.0,32.530625365327964,0.9138047113535808
kodim07,kodak,standard,0.1,gaussian_blur,0.904296875,0.0478515625,30.829628922625755,0.9291180642303246
kodim07,kodak,balanced,0.1,none,1.0,0.0,40.91864359024981,0.9789485660528658
kodim07,kodak,balanced,0.1,real_esrgan,0.6171875,0.19140625,28.05376718261563,0.9065744524250229
kodim07,kodak,balanced,0.1,jpeg_q50,1.0,0.0,32.58890190972968,0.9176699283581278
kodim07,kodak,balanced,0.1,gaussian_blur,0.9609375,0.01953125,30.826859985062853,0.9281078275393
kodim07,kodak,hf,0.1,none,1.0,0.0,44.32602242056973,0.9863305576401906
kodim07,kodak,hf,0.1,real_esrgan,0.83203125,0.083984375,30.384194019568696,0.9457851985364312
kodim07,kodak,hf,0.1,jpeg_q50,0.875,0.0625,33.07134979791616,0.9304439547202482
kodim07,kodak,hf,0.1,gaussian_blur,0.986328125,0.0068359375,31.09536723365521,0.9384379429406148
kodim07,kodak,standard,0.2,none,1.0,0.0,40.04027404557088,0.9769761917157812
kodim07,kodak,standard,0.2,real_esrgan,0.720703125,0.1396484375,30.13429058709237,0.9382898674959144
kodim07,kodak,standard,0.2,jpeg_q50,1.0,0.0,32.4844817531069,0.9129410413155008
kodim07,kodak,standard,0.2,gaussian_blur,0.927734375,0.0361328125,30.814175862399953,0.9286608437279844
kodim07,kodak,balanced,0.2,none,1.0,0.0,40.604385736299086,0.977922625929601
kodim07,kodak,balanced,0.2,real_esrgan,0.64453125,0.177734375,28.042088941658186,0.9060745522965535
kodim07,kodak,balanced,0.2,jpeg_q50,1.0,0.0,32.539610645555314,0.9167551857021072
kodim07,kodak,balanced,0.2,gaussian_blur,0.974609375,0.0126953125,30.80925200980331,0.9275489101570242
kodim07,kodak,hf,0.2,none,1.0,0.0,44.20666556701679,0.9861367750360962
kodim07,kodak,hf,0.2,real_esrgan,0.828125,0.0859375,30.378472233691696,0.9457125847684724
kodim07,kodak,hf,0.2,jpeg_q50,0.880859375,0.0595703125,33.0642250524359,0.9303751192888012
kodim07,kodak,hf,0.2,gaussian_blur,0.990234375,0.0048828125,31.095098607717627,0.9384321654998456
kodim07,kodak,standard,0.3,none,1.0,0.0,39.76403757057124,0.9759617463782804
kodim07,kodak,standard,0.3,real_esrgan,0.75390625,0.123046875,30.105168310351576,0.937759336230592
kodim07,kodak,standard,0.3,jpeg_q50,1.0,0.0,32.44578176216162,0.9122928851387516
kodim07,kodak,standard,0.3,gaussian_blur,0.947265625,0.0263671875,30.79852414683748,0.9282039620403962
kodim07,kodak,balanced,0.3,none,1.0,0.0,40.295536119597415,0.9768562647967248
kodim07,kodak,balanced,0.3,real_esrgan,0.669921875,0.1650390625,28.02656475581035,0.905589210776161
kodim07,kodak,balanced,0.3,jpeg_q50,1.0,0.0,32.497604973666576,0.915988530372108
kodim07,kodak,balanced,0.3,gaussian_blur,0.986328125,0.0068359375,30.792684402541795,0.9269979178713936
kodim07,kodak,hf,0.3,none,1.0,0.0,44.10782412220662,0.9859581012988028
kodim07,kodak,hf,0.3,real_esrgan,0.8359375,0.08203125,30.375018889885208,0.9456445128105648
kodim07,kodak,hf,0.3,jpeg_q50,0.87890625,0.060546875,33.059147021444836,0.930323504567284
kodim07,kodak,hf,0.3,gaussian_blur,0.9921875,0.00390625,31.09490212131675,0.9384246194279988
kodim08,kodak,standard,0.05,none,1.0,0.0,37.80512931099706,0.9857556588591712
kodim08,kodak,standard,0.05,real_esrgan,0.5078125,0.24609375,26.40634345897979,0.9129620260750474
kodim08,kodak,standard,0.05,jpeg_q50,0.982421875,0.0087890625,28.79086636445598,0.9031028931870608
kodim08,kodak,standard,0.05,gaussian_blur,0.76953125,0.115234375,23.218852866100743,0.78481045978384
kodim08,kodak,balanced,0.05,none,1.0,0.0,39.92455286855021,0.9898646485246366
kodim08,kodak,balanced,0.05,real_esrgan,0.462890625,0.2685546875,21.926091894595316,0.8332493334462393
kodim08,kodak,balanced,0.05,jpeg_q50,1.0,0.0,28.972018195288843,0.9061988516284082
kodim08,kodak,balanced,0.05,gaussian_blur,0.88671875,0.056640625,23.253993633802487,0.7866598127476986
kodim08,kodak,hf,0.05,none,1.0,0.0,43.78675135720182,0.9943762185303407
kodim08,kodak,hf,0.05,real_esrgan,0.650390625,0.1748046875,26.63592604857905,0.9156849172824794
kodim08,kodak,hf,0.05,jpeg_q50,0.943359375,0.0283203125,29.204431309384997,0.9115129438149642
kodim08,kodak,hf,0.05,gaussian_blur,0.9609375,0.01953125,23.311848614903987,0.7918875812468033
kodim08,kodak,standard,0.1,none,1.0,0.0,37.63134906126618,0.9852811252276438
kodim08,kodak,standard,0.1,real_esrgan,0.52734375,0.236328125,26.394662218835457,0.9126980085245702
kodim08,kodak,standard,0.1,jpeg_q50,0.990234375,0.0048828125,28.773858396869837,0.90278337358576
kodim08,kodak,standard,0.1,gaussian_blur,0.78515625,0.107421875,23.215760484137327,0.7845922091156047
kodim08,kodak,balanced,0.1,none,1.0,0.0,39.743014215996446,0.9895305647615844
kodim08,kodak,balanced,0.1,real_esrgan,0.47265625,0.263671875,21.92252460448533,0.8330540732877587
kodim08,kodak,balanced,0.1,jpeg_q50,1.0,0.0,28.95915649931335,0.905941052380611
kodim08,kodak,balanced,0.1,gaussian_blur,0.90625,0.046875,23.251633198060937,0.7864927225813951
kodim08,kodak,hf,0.1,none,1.0,0.0,43.67685875039494,0.9942791724521696
kodim08,kodak,hf,0.1,real_esrgan,0.658203125,0.1708984375,26.63434373619765,0.9156143828038236
kodim08,kodak,hf,0.1,jpeg_q50,0.94921875,0.025390625,29.20139209043041,0.9114648047426858
kodim08,kodak,hf,0.1,gaussian_blur,0.962890625,0.0185546875,23.311712140756708,0.79188543217508
kodim08,kodak,standard,0.2,none,1.0,0.0,37.25871752683254,0.9842735253755986
kodim08,kodak,standard,0.2,real_esrgan,0.5703125,0.21484375,26.37042763863485,0.912167519884828
kodim08,kodak,standard,0.2,jpeg_q50,0.99609375,0.001953125,28.72436870557291,0.901974482073872
kodim08,kodak,standard,0.2,gaussian_blur,0.806640625,0.0966796875,23.208348578030225,0.7840805472494145
kodim08,kodak,balanced,0.2,none,1.0,0.0,39.38650510204174,0.9888391633352068
kodim08,kodak,balanced,0.2,real_esrgan,0.49609375,0.251953125,21.91575646546452,0.8328291532037024
kodim08,kodak,balanced,0.2,jpeg_q50,1.0,0.0,28.93396358397393,0.9054690642509904
kodim08,kodak,balanced,0.2,gaussian_blur,0.92578125,0.037109375,23.24705796112527,0.786175577096541
kodim08,kodak,hf,0.2,none,1.0,0.0,43.4835831732256,0.99408242160302
kodim08,kodak,hf,0.2,real_esrgan,0.6640625,0.16796875,26.633390431913835,0.9155195634228268
kodim08,kodak,hf,0.2,jpeg_q50,0.953125,0.0234375,29.194794930312472,0.9114252907147046
kodim08,kodak,hf,0.2,gaussian_blur,0.97265625,0.013671875,23.311616123495856,0.7918855554335279
kodim08,kodak,standard,0.3,none,1.0,0.0,36.90689303462645,0.9832639673299656
kodim08,kodak,standard,0.3,real_esrgan,0.599609375,0.2001953125,26.34510875398153,0.911621585039707
kodim08,kodak,standard,0.3,jpeg_q50,0.998046875,0.0009765625,28.676177075961355,0.9012423683411004
kodim08,kodak,standard,0.3,gaussian_blur,0.845703125,0.0771484375,23.20118080477386,0.7836058774649907
kodim08,kodak,balanced,0.3,none,1.0,0.0,39.03803107090628,0.9881160867870692
kodim08,kodak,balanced,0.3,real_esrgan,0.517578125,0.2412109375,21.91117195740931,0.8325767790386663
kodim08,kodak,balanced,0.3,jpeg_q50,1.0,0.0,28.90280779209803,0.9050038446840812
kodim08,kodak,balanced,0.3,gaussian_blur,0.955078125,0.0224609375,23.242436024890186,0.7858285973407346
kodim08,kodak,hf,0.3,none,1.0,0.0,43.280020446496295,0.9938760008740544
kodim08,kodak,hf,0.3,real_esrgan,0.67578125,0.162109375,26.631166451639253,0.91541970313421
kodim08,kodak,hf,0.3,jpeg_q50,0.955078125,0.0224609375,29.18788718318998,0.9112700908427342
kodim08,kodak,hf,0.3,gaussian_blur,0.974609375,0.0126953125,23.311383280441067,0.7918712901072151
kodim09,kodak,standard,0.05,none,1.0,0.0,42.041430560763224,0.9764336262780065
kodim09,kodak,standard,0.05,real_esrgan,0.74609375,0.126953125,32.11726104032373,0.9332303406263464
kodim09,kodak,standard,0.05,jpeg_q50,0.998046875,0.0009765625,33.627176756108625,0.8991059766737912
kodim09,kodak,standard,0.05,gaussian_blur,0.94921875,0.025390625,30.761713434658247,0.9035568656126236
kodim09,kodak,balanced,0.05,none,1.0,0.0,42.72936273181199,0.9791764032320804
kodim09,kodak,balanced,0.05,real_esrgan,0.640625,0.1796875,28.6554065664488,0.88963525026314
kodim09,kodak,balanced,0.05,jpeg_q50,1.0,0.0,33.742702943239394,0.906072744525714
kodim09,kodak,balanced,0.05,gaussian_blur,0.97265625,0.013671875,30.76109236661024,0.9030358043933676
kodim09,kodak,hf,0.05,none,1.0,0.0,44.682751625470914,0.9825270923971609
kodim09,kodak,hf,0.05,real_esrgan,0.82421875,0.087890625,32.40825717209772,0.9384065232253844
kodim09,kodak,hf,0.05,jpeg_q50,0.798828125,0.1005859375,34.10224722108937,0.9191690339038012
kodim09,kodak,hf,0.05,gaussian_blur,0.994140625,0.0029296875,30.917644118622135,0.9125841497009178
kodim09,kodak,standard,0.1,none,1.0,0.0,41.924849419178905,0.976074058347688
kodim09,kodak,standard,0.1,real_esrgan,0.755859375,0.1220703125,32.10975861761006,0.933057025504571
kodim09,kodak,standard,0.1,jpeg_q50,0.998046875,0.0009765625,33.60929167026502,0.8988295956007865
kodim09,kodak,standard,0.1,gaussian_blur,0.955078125,0.0224609375,30.75679903376695,0.9033989894574486
kodim09,kodak,balanced,0.1,none,1.0,0.0,42.59958909968144,0.9788529212489556
kodim09,kodak,balanced,0.1,real_esrgan,0.638671875,0.1806640625,28.654558435397615,0.8895309125300214
kodim09,kodak,balanced,0.1,jpeg_q50,1.0,0.0,33.73178275547625,0.9058822373567256
kodim09,kodak,balanced,0.1,gaussian_blur,0.974609375,0.0126953125,30.757004662550862,0.9028820821224977
kodim09,kodak,hf,0.1,none,1.0,0.0,44.63207649035902,0.9824038777477389
kodim09,kodak,hf,0.1,real_esrgan,0.828125,0.0859375,32.40961228016634,0.9383990821379828
kodim09,kodak,hf,0.1,jpeg_q50,0.802734375,0.0986328125,34.0994522865592,0.9190974361635168
kodim09,kodak,hf,0.1,gaussian_blur,0.994140625,0.0029296875,30.917644013714487,0.9125779637297206
kodim09,kodak,standard,0.2,none,1.0,0.0,41.69855766698391,0.9753008387590888
kodim09,kodak,standard,0.2,real_esrgan,0.775390625,0.1123046875,32.100733137806955,0.9327772292313088
kodim09,kodak,standard,0.2,jpeg_q50,0.998046875,0.0009765625,33.577446775996485,0.8981717900271532
kodim09,kodak,standard,0.2,gaussian_blur,0.9609375,0.01953125,30.74908791018562,0.9030676047006936
kodim09,kodak,balanced,0.2,none,1.0,0.0,42.34152611229368,0.9781908400005772
kodim09,kodak,balanced,0.2,real_esrgan,0.646484375,0.1767578125,28.648361925860122,0.8892594167280659
kodim09,kodak,balanced,0.2,jpeg_q50,1.0,0.0,33.696258949082996,0.9053773675392414
kodim09,kodak,balanced,0.2,gaussian_blur,0.984375,0.0078125,30.74740075347638,0.9025317087470168
kodim09,kodak,hf,0.2,none,1.0,0.0,44.5531750583372,0.9821701113493772
kodim09,kodak,hf,0.2,real_esrgan,0.83203125,0.083984375,32.409984295286606,0.938386178904473
kodim09,kodak,hf,0.2,jpeg_q50,0.802734375,0.0986328125,34.09487175158214,0.9190491521409856
kodim09,kodak,hf,0.2,gaussian_blur,0.994140625,0.0029296875,30.91747207347327,0.9125730064703004
kodim09,kodak,standard,0.3,none,1.0,0.0,41.45347794462237,0.9744448186757751
kodim09,kodak,standard,0.3,real_esrgan,0.802734375,0.0986328125,32.087992032725865,0.9324736527628048
kodim09,kodak,standard,0.3,jpeg_q50,1.0,0.0,33.542305057448594,0.8974707051030859
kodim09,kodak,standard,0.3,gaussian_blur,0.978515625,0.0107421875,30.74085638795313,0.9027207209468948
kodim09,kodak,balanced,0.3,none,1.0,0.0,42.08558945630302,0.9775087706652428
kodim09,kodak,balanced,0.3,real_esrgan,0.654296875,0.1728515625,28.643672067019452,0.8890435802385078
kodim09,kodak,balanced,0.3,jpeg_q50,1.0,0.0,33.66206783721269,0.904780055916699
kodim09,kodak,balanced,0.3,gaussian_blur,0.990234375,0.0048828125,30.738405885856658,0.9021968608530732
kodim09,kodak,hf,0.3,none,1.0,0.0,44.475027043393325,0.9819039380951732
kodim09,kodak,hf,0.3,real_esrgan,0.837890625,0.0810546875,32.41315711117193,0.9383883584508432
kodim09,kodak,hf,0.3,jpeg_q50,0.810546875,0.0947265625,34.09154708998234,0.9190061491620312
kodim09,kodak,hf,0.3,gaussian_blur,0.994140625,0.0029296875,30.917298671448407,0.9125641486917316
kodim10,kodak,standard,0.05,none,0.998046875,0.0009765625,41.88969966349116,0.978754406862898
kodim10,kodak,standard,0.05,real_esrgan,0.7265625,0.13671875,32.43311942457244,0.9360444372642504
kodim10,kodak,standard,0.05,jpeg_q50,0.998046875,0.0009765625,33.22320555805937,0.8946736846704227
kodim10,kodak,standard,0.05,gaussian_blur,0.962890625,0.0185546875,30.534222644181316,0.8961210722584095
kodim10,kodak,balanced,0.05,none,0.998046875,0.0009765625,42.81869167662656,0.9820355471087092
kodim10,kodak,balanced,0.05,real_esrgan,0.67578125,0.162109375,28.880262523685598,0.8846286221915388
kodim10,kodak,balanced,0.05,jpeg_q50,0.998046875,0.0009765625,33.30711688992826,0.8988331294567424
kodim10,kodak,balanced,0.05,gaussian_blur,0.9765625,0.01171875,30.54881654939622,0.8964079963115242
kodim10,kodak,hf,0.05,none,1.0,0.0,44.19843814618634,0.9841245729596796
kodim10,kodak,hf,0.05,real_esrgan,0.828125,0.0859375,32.78628329634576,0.9413680530400348
kodim10,kodak,hf,0.05,jpeg_q50,0.873046875,0.0634765625,33.599985308034434,0.9090949923116254
kodim10,kodak,hf,0.05,gaussian_blur,0.98828125,0.005859375,30.69430584531371,0.9048365777096018
kodim10,kodak,standard,0.1,none,0.998046875,0.0009765625,41.755315794164105,0.9783516289297997
kodim10,kodak,standard,0.1,real_esrgan,0.736328125,0.1318359375,32.42582231444962,0.9358909734789114
kodim10,kodak,standard,0.1,jpeg_q50,0.998046875,0.0009765625,33.20976244422164,0.8944415712474658
kodim10,kodak,standard,0.1,gaussian_blur,0.966796875,0.0166015625,30.5294370655346,0.8959436636827595
kodim10,kodak,balanced,0.1,none,1.0,0.0,42.67545879793009,0.9816476002692416
kodim10,kodak,balanced,0.1,real_esrgan,0.685546875,0.1572265625,28.877291451555912,0.8845201776433319
kodim10,kodak,balanced,0.1,jpeg_q50,0.998046875,0.0009765625,33.295259525373666,0.8986030695668764
kodim10,kodak,balanced,0.1,gaussian_blur,0.98046875,0.009765625,30.544531816347092,0.8962138319249683
kodim10,kodak,hf,0.1,none,1.0,0.0,44.14309924043017,0.98400187209748
kodim10,kodak,hf,0.1,real_esrgan,0.83203125,0.083984375,32.785964390979416,0.9413497790864608
kodim10,kodak,hf,0.1,jpeg_q50,0.876953125,0.0615234375,33.59676779036801,0.9090494904209632
kodim10,kodak,hf,0.1,gaussian_blur,0.98828125,0.005859375,30.694411474638827,0.904832412762802
kodim10,kodak,standard,0.2,none,1.0,0.0,41.5056091958462,0.9775022767008078
kodim10,kodak,standard,0.2,real_esrgan,0.755859375,0.1220703125,32.411302653906844,0.93556839834962
kodim10,kodak,standard,0.2,jpeg_q50,0.998046875,0.0009765625,33.185749815531516,0.8938479963304714
kodim10,kodak,standard,0.2,gaussian_blur,0.98046875,0.009765625,30.520665863542888,0.8955800051900328
kodim10,kodak,balanced,0.2,none,1.0,0.0,42.39136479168483,0.9808478830512962
kodim10,kodak,balanced,0.2,real_esrgan,0.705078125,0.1474609375,28.86989527081001,0.8842673061996917
kodim10,kodak,balanced,0.2,jpeg_q50,0.998046875,0.0009765625,33.26309176511236,0.8980737692613291
kodim10,kodak,balanced,0.2,gaussian_blur,0.982421875,0.0087890625,30.53560040529465,0.8958766173073717
kodim10,kodak,hf,0.2,none,1.0,0.0,44.02929028863237,0.98375719598685
kodim10,kodak,hf,0.2,real_esrgan,0.83203125,0.083984375,32.784577578250065,0.9412900514098942
kodim10,kodak,hf,0.2,jpeg_q50,0.8828125,0.05859375,33.59039968767932,0.908971102745298
kodim10,kodak,hf,0.2,gaussian_blur,0.990234375,0.0048828125,30.693916832670457,0.9048158913105684
kodim10,kodak,standard,0.3,none,1.0,0.0,41.24748266926089,0.9765760830315524
kodim10,kodak,standard,0.3,real_esrgan,0.779296875,0.1103515625,32.39581124501642,0.9351746237568485
kodim10,kodak,standard,0.3,jpeg_q50,0.998046875,0.0009765625,33.14824770986773,0.8930792009600662
kodim10,kodak,standard,0.3,gaussian_blur,0.98828125,0.005859375,30.511801025382972,0.8952033099224087
kodim10,kodak,balanced,0.3,none,1.0,0.0,42.1107364358683,0.9800170024706166
kodim10,kodak,balanced,0.3,real_esrgan,0.70703125,0.146484375,28.866988657264056,0.8839947597965013
kodim10,kodak,balanced,0.3,jpeg_q50,1.0,0.0,33.23150223230711,0.8974447648292082
kodim10,kodak,balanced,0.3,gaussian_blur,0.990234375,0.0048828125,30.525697801318692,0.8954731079209939
kodim10,kodak,hf,0.3,none,1.0,0.0,43.914888761754646,0.9834865304187436
kodim10,kodak,hf,0.3,real_esrgan,0.83984375,0.080078125,32.785017168814974,0.9412300294298908
kodim10,kodak,hf,0.3,jpeg_q50,0.888671875,0.0556640625,33.58166506156242,0.908801688537632
kodim10,kodak,hf,0.3,gaussian_blur,0.990234375,0.0048828125,30.693676108692927,0.904809078205019
kodim11,kodak,standard,0.05,none,1.0,0.0,41.30658213429484,0.9821568774424292
kodim11,kodak,standard,0.05,real_esrgan,0.84375,0.078125,30.66100713699381,0.9098529832322744
kodim11,kodak,standard,0.05,jpeg_q50,0.998046875,0.0009765625,31.14953441615539,0.8703121720257636
kodim11,kodak,standard,0.05,gaussian_blur,0.9453125,0.02734375,28.514557363068743,0.8348096068720589
kodim11,kodak,balanced,0.05,none,1.0,0.0,41.36411910392414,0.983970089685475
kodim11,kodak,balanced,0.05,real_esrgan,0.732421875,0.1337890625,27.12702386951864,0.8391466826384325
kodim11,kodak,balanced,0.05,jpeg_q50,0.99609375,0.001953125,31.147093690008816,0.8742125498267574
kodim11,kodak,balanced,0.05,gaussian_blur,0.955078125,0.0224609375,28.492907387655933,0.8345157249041982
kodim11,kodak,hf,0.05,none,1.0,0.0,43.889561358835266,0.9876896569562328
kodim11,kodak,hf,0.05,real_esrgan,0.921875,0.0390625,31.036607982933088,0.9151711528315444
kodim11,kodak,hf,0.05,jpeg_q50,0.8984375,0.05078125,31.38534558620131,0.8823710607715038
kodim11,kodak,hf,0.05,gaussian_blur,0.9921875,0.00390625,28.628040735478265,0.842690954737748
